Filename,Result
armenian1.wav,Don't Know
armenian2.wav,Don't Know
armenian3.wav,Don't Know
armenian4.wav,Don't Know
armenian5.wav,Don't Know
armenian6.wav,Don't Know
armenian7.wav,Don't Know
armenian8.wav,Don't Know
ashanti1.wav,Don't Know
azerbaijani1.wav,Don't Know
azerbaijani2.wav,Don't Know
azerbaijani3.wav,Don't Know
bafang1.wav,Don't Know
bafang2.wav,Don't Know
baga1.wav,Don't Know
bai1.wav,Don't Know
bambara1.wav,Don't Know
bambara2.wav,Don't Know
bambara3.wav,Don't Know
bambara4.wav,Don't Know
bambara5.wav,Don't Know
bamun1.wav,Don't Know
bari1.wav,Don't Know
bari2.wav,Don't Know
basque1.wav,Don't Know
basque2.wav,Don't Know
bavarian1.wav,Don't Know
bavarian2.wav,Don't Know
belarusan1.wav,Don't Know
belarusan2.wav,Don't Know
belarusan3.wav,Don't Know
bengali1.wav,Don't Know
bengali10.wav,Don't Know
bengali11.wav,Don't Know
bengali12.wav,Don't Know
bengali13.wav,Don't Know
bengali14.wav,Don't Know
bengali15.wav,Don't Know
bengali16.wav,Don't Know
bengali17.wav,Don't Know
bengali2.wav,Don't Know
bengali3.wav,Don't Know
bengali4.wav,Don't Know
bengali5.wav,Don't Know
bengali6.wav,Don't Know
bengali7.wav,Don't Know
bengali8.wav,Don't Know
bengali9.wav,Don't Know
bosnian1.wav,Don't Know
bosnian2.wav,Don't Know
bosnian3.wav,Don't Know
bosnian4.wav,Don't Know
bosnian5.wav,Don't Know
bosnian6.wav,Don't Know
bosnian7.wav,Don't Know
bosnian8.wav,Don't Know
bosnian9.wav,Don't Know
bulgarian1.wav,Don't Know
bulgarian10.wav,Don't Know
bulgarian11.wav,Don't Know
bulgarian12.wav,Don't Know
bulgarian13.wav,Don't Know
bulgarian14.wav,Don't Know
bulgarian15.wav,Don't Know
bulgarian16.wav,Don't Know
bulgarian17.wav,Don't Know
bulgarian18.wav,Don't Know
bulgarian2.wav,Don't Know
bulgarian3.wav,Don't Know
bulgarian4.wav,Don't Know
bulgarian5.wav,Don't Know
bulgarian6.wav,Don't Know
bulgarian7.wav,Don't Know
bulgarian8.wav,Don't Know
bulgarian9.wav,Don't Know
burmese1.wav,Don't Know
burmese2.wav,Don't Know
cantonese1.wav,Don't Know
cantonese10.wav,Don't Know
cantonese11.wav,Don't Know
cantonese12.wav,Don't Know
cantonese13.wav,Don't Know
cantonese14.wav,Don't Know
cantonese15.wav,Don't Know
cantonese16.wav,Don't Know
cantonese17.wav,Don't Know
cantonese18.wav,Don't Know
cantonese19.wav,Don't Know
cantonese2.wav,Don't Know
cantonese20.wav,Don't Know
cantonese21.wav,Don't Know
cantonese22.wav,Don't Know
cantonese23.wav,Don't Know
cantonese3.wav,Don't Know
cantonese4.wav,Don't Know
cantonese5.wav,Don't Know
cantonese6.wav,Don't Know
cantonese7.wav,Don't Know
cantonese8.wav,Don't Know
cantonese9.wav,Don't Know
carolinian1.wav,Don't Know
catalan1.wav,Don't Know
catalan2.wav,Don't Know
catalan3.wav,Don't Know
catalan4.wav,Don't Know
cebuano1.wav,Don't Know
chaldean1.wav,Don't Know
chaldean2.wav,Don't Know
chamorro1.wav,Don't Know
chichewa1.wav,Don't Know
chittagonian1.wav,Don't Know
croatian1.wav,Don't Know
croatian2.wav,Don't Know
croatian3.wav,Don't Know
croatian4.wav,Don't Know
croatian5.wav,Don't Know
croatian6.wav,Don't Know
croatian7.wav,Don't Know
croatian8.wav,Don't Know
czech1.wav,Don't Know
czech2.wav,Don't Know
czech3.wav,Don't Know
czech4.wav,Don't Know
czech5.wav,Don't Know
czech6.wav,Don't Know
czech7.wav,Don't Know
czech8.wav,Don't Know
czech9.wav,Don't Know
danish1.wav,Don't Know
danish2.wav,Don't Know
danish3.wav,Don't Know
danish4.wav,Don't Know
danish5.wav,Don't Know
danish6.wav,Don't Know
danish7.wav,Don't Know
danish8.wav,Don't Know
dari1.wav,Don't Know
dari2.wav,Don't Know
dari3.wav,Don't Know
dari4.wav,Don't Know
dari5.wav,Don't Know
dinka1.wav,Don't Know
dutch1.wav,Don't Know
dutch10.wav,Don't Know
dutch11.wav,Don't Know
dutch12.wav,Don't Know
dutch13.wav,Don't Know
dutch14.wav,Don't Know
dutch15.wav,Don't Know
dutch16.wav,Don't Know
dutch17.wav,Don't Know
dutch18.wav,Don't Know
dutch19.wav,Don't Know
dutch2.wav,Don't Know
dutch20.wav,Don't Know
dutch21.wav,Don't Know
dutch22.wav,Don't Know
dutch23.wav,Don't Know
dutch24.wav,Don't Know
dutch25.wav,Don't Know
dutch26.wav,Don't Know
dutch27.wav,Don't Know
dutch28.wav,Don't Know
dutch29.wav,Don't Know
dutch3.wav,Don't Know
dutch30.wav,True
dutch31.wav,Don't Know
dutch32.wav,Don't Know
dutch33.wav,Don't Know
dutch34.wav,Don't Know
dutch35.wav,Don't Know
dutch36.wav,Don't Know
dutch37.wav,Don't Know
dutch38.wav,Don't Know
dutch39.wav,Don't Know
dutch4.wav,Don't Know
dutch40.wav,Don't Know
dutch41.wav,Don't Know
dutch42.wav,Don't Know
dutch43.wav,Don't Know
dutch44.wav,Don't Know
dutch45.wav,Don't Know
dutch46.wav,Don't Know
dutch47.wav,Don't Know
dutch5.wav,Don't Know
dutch6.wav,Don't Know
dutch7.wav,Don't Know
dutch8.wav,Don't Know
dutch9.wav,Don't Know
ebira1.wav,Don't Know
edo1.wav,Don't Know
english1.wav,Don't Know
english10.wav,Don't Know
english100.wav,Don't Know
english101.wav,Don't Know
english102.wav,Don't Know
english103.wav,Don't Know
english104.wav,Don't Know
english105.wav,Don't Know
english106.wav,Don't Know
english107.wav,Don't Know
english108.wav,Don't Know
english109.wav,Don't Know
english11.wav,True
english110.wav,Don't Know
english111.wav,Don't Know
english112.wav,Don't Know
english113.wav,Don't Know
english114.wav,Don't Know
english115.wav,Don't Know
english116.wav,Don't Know
english117.wav,Don't Know
english118.wav,Don't Know
english119.wav,Don't Know
english12.wav,Don't Know
english120.wav,Don't Know
english121.wav,True
english122.wav,Don't Know
english123.wav,Don't Know
english124.wav,Don't Know
english125.wav,Don't Know
english126.wav,Don't Know
english127.wav,Don't Know
english128.wav,True
english129.wav,Don't Know
english13.wav,Don't Know
english130.wav,Don't Know
english131.wav,Don't Know
english132.wav,Don't Know
english133.wav,Don't Know
english134.wav,Don't Know
english135.wav,Don't Know
english136.wav,Don't Know
english137.wav,Don't Know
english138.wav,Don't Know
english139.wav,Don't Know
english14.wav,Don't Know
english140.wav,Don't Know
english141.wav,Don't Know
english142.wav,Don't Know
english143.wav,True
english144.wav,Don't Know
english145.wav,Don't Know
english146.wav,Don't Know
english147.wav,True
english148.wav,Don't Know
english149.wav,Don't Know
english15.wav,Don't Know
english150.wav,Don't Know
english151.wav,Don't Know
english152.wav,Don't Know
english153.wav,Don't Know
english154.wav,Don't Know
english155.wav,Don't Know
english156.wav,Don't Know
english157.wav,Don't Know
english158.wav,Don't Know
english159.wav,Don't Know
english16.wav,Don't Know
english160.wav,Don't Know
english161.wav,Don't Know
english162.wav,Don't Know
english163.wav,Don't Know
english164.wav,Don't Know
english165.wav,Don't Know
english166.wav,Don't Know
english167.wav,Don't Know
english168.wav,Don't Know
english169.wav,Don't Know
english17.wav,Don't Know
english170.wav,Don't Know
english171.wav,Don't Know
english172.wav,Don't Know
english173.wav,Don't Know
english174.wav,Don't Know
english175.wav,Don't Know
english176.wav,Don't Know
english177.wav,Don't Know
english178.wav,True
english179.wav,Don't Know
english18.wav,Don't Know
english180.wav,Don't Know
english181.wav,Don't Know
english182.wav,Don't Know
english183.wav,Don't Know
english184.wav,Don't Know
english185.wav,Don't Know
english186.wav,Don't Know
english187.wav,Don't Know
english188.wav,Don't Know
english189.wav,Don't Know
english19.wav,Don't Know
english190.wav,Don't Know
english191.wav,Don't Know
english192.wav,True
english193.wav,Don't Know
english194.wav,Don't Know
english195.wav,Don't Know
english196.wav,Don't Know
english197.wav,Don't Know
english198.wav,Don't Know
english199.wav,Don't Know
english2.wav,Don't Know
english20.wav,Don't Know
english200.wav,Don't Know
english201.wav,Don't Know
english202.wav,Don't Know
english203.wav,Don't Know
english204.wav,Don't Know
english205.wav,Don't Know
english206.wav,Don't Know
english207.wav,Don't Know
english208.wav,Don't Know
english209.wav,Don't Know
english21.wav,Don't Know
english210.wav,Don't Know
english211.wav,Don't Know
english212.wav,True
english213.wav,Don't Know
english214.wav,Don't Know
english215.wav,Don't Know
english216.wav,Don't Know
english217.wav,Don't Know
english218.wav,True
english219.wav,Don't Know
english22.wav,Don't Know
english220.wav,Don't Know
english221.wav,Don't Know
english222.wav,Don't Know
english223.wav,Don't Know
english224.wav,Don't Know
english225.wav,Don't Know
english226.wav,Don't Know
english227.wav,Don't Know
english228.wav,Don't Know
english229.wav,Don't Know
english23.wav,Don't Know
english230.wav,Don't Know
english231.wav,Don't Know
english232.wav,Don't Know
english233.wav,Don't Know
english234.wav,True
english235.wav,True
english236.wav,Don't Know
english237.wav,True
english238.wav,Don't Know
english239.wav,True
english24.wav,Don't Know
english240.wav,Don't Know
english241.wav,Don't Know
english242.wav,Don't Know
english243.wav,Don't Know
english244.wav,Don't Know
english245.wav,Don't Know
english246.wav,Don't Know
english247.wav,True
english248.wav,Don't Know
english249.wav,Don't Know
english25.wav,Don't Know
english250.wav,Don't Know
english251.wav,Don't Know
english252.wav,Don't Know
english253.wav,Don't Know
english254.wav,Don't Know
english255.wav,Don't Know
english256.wav,Don't Know
english257.wav,Don't Know
english258.wav,True
english259.wav,Don't Know
english26.wav,Don't Know
english260.wav,Don't Know
english261.wav,Don't Know
english262.wav,Don't Know
english263.wav,Don't Know
english264.wav,Don't Know
english265.wav,Don't Know
english266.wav,Don't Know
english267.wav,Don't Know
english268.wav,Don't Know
english269.wav,Don't Know
english27.wav,Don't Know
english270.wav,Don't Know
english271.wav,Don't Know
english272.wav,Don't Know
english273.wav,Don't Know
english274.wav,Don't Know
english275.wav,Don't Know
english276.wav,Don't Know
english277.wav,Don't Know
english278.wav,Don't Know
english279.wav,Don't Know
english28.wav,Don't Know
english280.wav,Don't Know
english281.wav,Don't Know
english282.wav,Don't Know
english283.wav,Don't Know
english284.wav,True
english285.wav,Don't Know
english286.wav,Don't Know
english287.wav,Don't Know
english288.wav,True
english289.wav,Don't Know
english29.wav,True
english290.wav,Don't Know
english291.wav,Don't Know
english292.wav,Don't Know
english293.wav,Don't Know
english294.wav,Don't Know
english295.wav,True
english296.wav,Don't Know
english297.wav,Don't Know
english298.wav,Don't Know
english299.wav,True
english3.wav,Don't Know
english30.wav,Don't Know
english300.wav,Don't Know
english301.wav,Don't Know
english302.wav,Don't Know
english303.wav,Don't Know
english304.wav,Don't Know
english305.wav,Don't Know
english306.wav,Don't Know
english307.wav,Don't Know
english308.wav,Don't Know
english309.wav,Don't Know
english31.wav,Don't Know
english310.wav,Don't Know
english311.wav,Don't Know
english312.wav,Don't Know
english313.wav,Don't Know
english314.wav,Don't Know
english315.wav,Don't Know
english316.wav,Don't Know
english317.wav,True
english318.wav,True
english319.wav,Don't Know
english32.wav,Don't Know
english320.wav,Don't Know
english321.wav,Don't Know
english322.wav,Don't Know
english323.wav,Don't Know
english324.wav,Don't Know
english325.wav,Don't Know
english326.wav,Don't Know
english327.wav,Don't Know
english328.wav,Don't Know
english329.wav,Don't Know
english33.wav,Don't Know
english330.wav,Don't Know
english331.wav,Don't Know
english332.wav,Don't Know
english333.wav,Don't Know
english334.wav,Don't Know
english335.wav,Don't Know
english336.wav,Don't Know
english337.wav,Don't Know
english338.wav,Don't Know
english339.wav,Don't Know
english34.wav,Don't Know
english340.wav,Don't Know
english341.wav,Don't Know
english342.wav,Don't Know
english343.wav,Don't Know
english344.wav,Don't Know
english345.wav,Don't Know
english346.wav,Don't Know
english347.wav,True
english348.wav,Don't Know
english349.wav,Don't Know
english35.wav,Don't Know
english350.wav,Don't Know
english351.wav,Don't Know
english352.wav,Don't Know
english353.wav,Don't Know
english354.wav,Don't Know
english355.wav,Don't Know
english356.wav,Don't Know
english357.wav,Don't Know
english358.wav,Don't Know
english359.wav,Don't Know
english36.wav,Don't Know
english360.wav,Don't Know
english361.wav,Don't Know
english362.wav,Don't Know
english363.wav,Don't Know
english364.wav,True
english365.wav,Don't Know
english366.wav,Don't Know
english367.wav,Don't Know
english368.wav,True
english369.wav,Don't Know
english37.wav,Don't Know
english370.wav,Don't Know
english371.wav,Don't Know
english372.wav,Don't Know
english373.wav,Don't Know
english374.wav,Don't Know
english375.wav,Don't Know
english376.wav,True
english377.wav,Don't Know
english378.wav,Don't Know
english379.wav,Don't Know
english38.wav,True
english380.wav,Don't Know
english381.wav,Don't Know
english382.wav,Don't Know
english383.wav,Don't Know
english384.wav,Don't Know
english385.wav,Don't Know
english386.wav,Don't Know
english387.wav,Don't Know
english388.wav,Don't Know
english389.wav,Don't Know
english39.wav,Don't Know
english390.wav,Don't Know
english391.wav,Don't Know
english392.wav,Don't Know
english393.wav,Don't Know
english394.wav,Don't Know
english395.wav,Don't Know
english396.wav,Don't Know
english397.wav,Don't Know
english398.wav,Don't Know
english399.wav,Don't Know
english4.wav,Don't Know
english40.wav,True
english400.wav,True
english401.wav,Don't Know
english402.wav,Don't Know
english403.wav,Don't Know
english404.wav,Don't Know
english405.wav,True
english406.wav,Don't Know
english407.wav,True
english408.wav,Don't Know
english409.wav,Don't Know
english41.wav,Don't Know
english410.wav,Don't Know
english411.wav,Don't Know
english412.wav,Don't Know
english413.wav,Don't Know
english414.wav,Don't Know
english415.wav,Don't Know
english416.wav,Don't Know
english417.wav,Don't Know
english418.wav,Don't Know
english419.wav,Don't Know
english42.wav,Don't Know
english420.wav,Don't Know
english421.wav,True
english422.wav,Don't Know
english423.wav,Don't Know
english424.wav,Don't Know
english425.wav,Don't Know
english426.wav,Don't Know
english427.wav,Don't Know
english428.wav,Don't Know
english429.wav,Don't Know
english43.wav,Don't Know
english430.wav,Don't Know
english431.wav,Don't Know
english432.wav,Don't Know
english433.wav,Don't Know
english434.wav,Don't Know
english435.wav,Don't Know
english436.wav,Don't Know
english437.wav,Don't Know
english438.wav,Don't Know
english439.wav,Don't Know
english44.wav,Don't Know
english440.wav,Don't Know
english441.wav,Don't Know
english442.wav,Don't Know
english443.wav,Don't Know
english444.wav,Don't Know
english445.wav,True
english446.wav,Don't Know
english447.wav,Don't Know
english448.wav,Don't Know
english449.wav,Don't Know
english45.wav,Don't Know
english450.wav,Don't Know
english451.wav,Don't Know
english452.wav,Don't Know
english453.wav,Don't Know
english454.wav,Don't Know
english455.wav,Don't Know
english456.wav,Don't Know
english457.wav,Don't Know
english458.wav,Don't Know
english459.wav,True
english46.wav,Don't Know
english460.wav,Don't Know
english461.wav,Don't Know
english462.wav,Don't Know
english463.wav,Don't Know
english464.wav,True
english465.wav,Don't Know
english466.wav,True
english467.wav,Don't Know
english468.wav,Don't Know
english469.wav,Don't Know
english47.wav,Don't Know
english470.wav,Don't Know
english471.wav,True
english472.wav,Don't Know
english473.wav,Don't Know
english474.wav,Don't Know
english475.wav,Don't Know
english476.wav,Don't Know
english477.wav,True
english478.wav,Don't Know
english479.wav,Don't Know
english48.wav,Don't Know
english480.wav,Don't Know
english481.wav,Don't Know
english482.wav,Don't Know
english483.wav,Don't Know
english484.wav,Don't Know
english485.wav,True
english486.wav,Don't Know
english487.wav,Don't Know
english488.wav,Don't Know
english489.wav,Don't Know
english49.wav,Don't Know
english490.wav,Don't Know
english491.wav,Don't Know
english492.wav,Don't Know
english493.wav,Don't Know
english494.wav,True
english495.wav,Don't Know
english496.wav,Don't Know
english497.wav,Don't Know
english498.wav,Don't Know
english499.wav,Don't Know
english5.wav,Don't Know
english50.wav,Don't Know
english500.wav,Don't Know
english501.wav,Don't Know
english502.wav,Don't Know
english503.wav,Don't Know
english504.wav,Don't Know
english505.wav,Don't Know
english506.wav,True
english507.wav,Don't Know
english508.wav,Don't Know
english509.wav,Don't Know
english51.wav,Don't Know
english510.wav,Don't Know
english511.wav,Don't Know
english512.wav,Don't Know
english513.wav,Don't Know
english514.wav,Don't Know
english515.wav,Don't Know
english516.wav,Don't Know
english517.wav,Don't Know
english518.wav,Don't Know
english519.wav,Don't Know
english52.wav,Don't Know
english520.wav,True
english521.wav,Don't Know
english522.wav,Don't Know
english523.wav,Don't Know
english524.wav,Don't Know
english525.wav,Don't Know
english526.wav,Don't Know
english527.wav,Don't Know
english528.wav,Don't Know
english529.wav,Don't Know
english53.wav,Don't Know
english530.wav,Don't Know
english531.wav,Don't Know
english532.wav,Don't Know
english533.wav,Don't Know
english534.wav,Don't Know
english535.wav,Don't Know
english536.wav,Don't Know
english537.wav,Don't Know
english538.wav,Don't Know
english539.wav,Don't Know
english54.wav,Don't Know
english540.wav,Don't Know
english541.wav,Don't Know
english542.wav,Don't Know
english543.wav,Don't Know
english544.wav,Don't Know
english545.wav,Don't Know
english546.wav,Don't Know
english547.wav,Don't Know
english548.wav,Don't Know
english549.wav,Don't Know
english55.wav,Don't Know
english550.wav,Don't Know
english551.wav,Don't Know
english552.wav,Don't Know
english553.wav,Don't Know
english554.wav,Don't Know
english555.wav,Don't Know
english556.wav,Don't Know
english557.wav,Don't Know
english558.wav,Don't Know
english559.wav,True
english56.wav,Don't Know
english560.wav,Don't Know
english561.wav,Don't Know
english562.wav,Don't Know
english563.wav,True
english564.wav,True
english565.wav,Don't Know
english566.wav,Don't Know
english567.wav,Don't Know
english568.wav,Don't Know
english569.wav,Don't Know
english57.wav,Don't Know
english570.wav,Don't Know
english571.wav,True
english572.wav,Don't Know
english573.wav,Don't Know
english574.wav,Don't Know
english575.wav,Don't Know
english576.wav,True
english577.wav,Don't Know
english578.wav,Don't Know
english579.wav,Don't Know
english58.wav,Don't Know
english59.wav,Don't Know
english6.wav,Don't Know
english60.wav,Don't Know
english61.wav,Don't Know
english62.wav,Don't Know
english63.wav,Don't Know
english64.wav,True
english65.wav,Don't Know
english66.wav,Don't Know
english67.wav,Don't Know
english68.wav,Don't Know
english69.wav,Don't Know
english7.wav,Don't Know
english70.wav,Don't Know
english71.wav,True
english72.wav,Don't Know
english73.wav,True
english74.wav,Don't Know
english75.wav,Don't Know
english76.wav,Don't Know
english77.wav,Don't Know
english78.wav,Don't Know
english79.wav,Don't Know
english8.wav,Don't Know
english80.wav,Don't Know
english81.wav,Don't Know
english82.wav,True
english83.wav,Don't Know
english84.wav,Don't Know
english85.wav,Don't Know
english86.wav,Don't Know
english87.wav,Don't Know
english88.wav,Don't Know
english89.wav,Don't Know
english9.wav,Don't Know
english90.wav,Don't Know
english91.wav,Don't Know
english92.wav,Don't Know
english93.wav,Don't Know
english94.wav,Don't Know
english95.wav,Don't Know
english96.wav,Don't Know
english97.wav,Don't Know
english98.wav,Don't Know
english99.wav,Don't Know
estonian1.wav,Don't Know
estonian2.wav,Don't Know
estonian3.wav,Don't Know
estonian4.wav,Don't Know
ewe1.wav,Don't Know
ewe2.wav,Don't Know
fang1.wav,Don't Know
fanti1.wav,Don't Know
fanti2.wav,Don't Know
fanti3.wav,Don't Know
faroese1.wav,Don't Know
farsi1.wav,Don't Know
farsi10.wav,Don't Know
farsi11.wav,Don't Know
farsi12.wav,Don't Know
farsi13.wav,Don't Know
farsi14.wav,Don't Know
farsi15.wav,Don't Know
farsi16.wav,Don't Know
farsi17.wav,Don't Know
farsi18.wav,Don't Know
farsi19.wav,Don't Know
farsi2.wav,Don't Know
farsi20.wav,Don't Know
farsi21.wav,Don't Know
farsi22.wav,Don't Know
farsi23.wav,Don't Know
farsi3.wav,Don't Know
farsi4.wav,Don't Know
farsi5.wav,Don't Know
farsi6.wav,Don't Know
farsi7.wav,Don't Know
farsi8.wav,Don't Know
farsi9.wav,Don't Know
fataluku1.wav,Don't Know
fijian1.wav,Don't Know
fijian2.wav,Don't Know
fijian3.wav,Don't Know
filipino1.wav,Don't Know
filipino2.wav,Don't Know
finnish1.wav,Don't Know
finnish2.wav,Don't Know
finnish3.wav,Don't Know
finnish4.wav,Don't Know
finnish5.wav,Don't Know
finnish6.wav,Don't Know
finnish7.wav,Don't Know
finnish8.wav,Don't Know
french1.wav,Don't Know
french10.wav,Don't Know
french11.wav,Don't Know
french12.wav,Don't Know
french13.wav,Don't Know
french14.wav,Don't Know
french15.wav,Don't Know
french16.wav,Don't Know
french17.wav,Don't Know
french18.wav,True
french19.wav,Don't Know
french2.wav,Don't Know
french20.wav,Don't Know
french21.wav,Don't Know
french22.wav,Don't Know
french23.wav,Don't Know
french24.wav,Don't Know
french25.wav,Don't Know
french26.wav,Don't Know
french27.wav,Don't Know
french28.wav,Don't Know
french29.wav,Don't Know
french3.wav,Don't Know
french30.wav,Don't Know
french31.wav,Don't Know
french32.wav,Don't Know
french33.wav,Don't Know
french34.wav,Don't Know
french35.wav,Don't Know
french36.wav,Don't Know
french37.wav,Don't Know
french38.wav,Don't Know
french39.wav,Don't Know
french4.wav,Don't Know
french40.wav,Don't Know
french41.wav,Don't Know
french42.wav,Don't Know
french43.wav,Don't Know
french44.wav,Don't Know
french45.wav,Don't Know
french46.wav,Don't Know
french47.wav,Don't Know
french48.wav,True
french49.wav,True
french5.wav,Don't Know
french50.wav,Don't Know
french51.wav,Don't Know
french52.wav,Don't Know
french53.wav,Don't Know
french54.wav,Don't Know
french55.wav,Don't Know
french56.wav,Don't Know
french57.wav,Don't Know
french58.wav,Don't Know
french59.wav,Don't Know
french6.wav,Don't Know
french60.wav,Don't Know
french61.wav,Don't Know
french62.wav,Don't Know
french63.wav,Don't Know
french7.wav,Don't Know
french8.wav,Don't Know
french9.wav,Don't Know
frisian1.wav,True
ga1.wav,Don't Know
ga2.wav,Don't Know
ga3.wav,Don't Know
ga4.wav,Don't Know
ga5.wav,Don't Know
ga6.wav,Don't Know
gan1.wav,Don't Know
ganda1.wav,Don't Know
ganda2.wav,Don't Know
garifuna1.wav,Don't Know
garifuna2.wav,Don't Know
gedeo1.wav,Don't Know
georgian1.wav,Don't Know
georgian2.wav,Don't Know
georgian3.wav,Don't Know
georgian4.wav,Don't Know
georgian5.wav,Don't Know
german1.wav,Don't Know
german10.wav,Don't Know
german11.wav,Don't Know
german12.wav,Don't Know
german13.wav,Don't Know
german14.wav,Don't Know
german15.wav,Don't Know
german16.wav,Don't Know
german17.wav,Don't Know
german18.wav,Don't Know
german19.wav,Don't Know
german2.wav,Don't Know
german20.wav,Don't Know
german21.wav,Don't Know
german22.wav,Don't Know
german23.wav,Don't Know
german24.wav,Don't Know
german25.wav,Don't Know
german26.wav,Don't Know
german27.wav,True
german28.wav,Don't Know
german29.wav,Don't Know
german3.wav,Don't Know
german30.wav,Don't Know
german31.wav,Don't Know
german32.wav,Don't Know
german33.wav,Don't Know
german34.wav,Don't Know
german35.wav,Don't Know
german36.wav,Don't Know
german4.wav,Don't Know
german5.wav,True
german6.wav,True
german7.wav,Don't Know
german8.wav,Don't Know
german9.wav,Don't Know
greek1.wav,Don't Know
greek10.wav,Don't Know
greek11.wav,Don't Know
greek12.wav,Don't Know
greek13.wav,Don't Know
greek14.wav,Don't Know
greek15.wav,Don't Know
greek2.wav,Don't Know
greek3.wav,Don't Know
greek4.wav,True
greek5.wav,Don't Know
greek6.wav,Don't Know
greek7.wav,Don't Know
greek8.wav,True
greek9.wav,Don't Know
gujarati1.wav,Don't Know
gujarati2.wav,Don't Know
gujarati3.wav,Don't Know
gujarati4.wav,Don't Know
gujarati5.wav,Don't Know
gujarati6.wav,Don't Know
gujarati7.wav,Don't Know
gujarati8.wav,Don't Know
gujarati9.wav,Don't Know
gusii1.wav,Don't Know
gusii2.wav,Don't Know
hadiyya1.wav,Don't Know
hadiyya2.wav,Don't Know
hainanese1.wav,Don't Know
hakka1.wav,Don't Know
hausa1.wav,Don't Know
hausa2.wav,Don't Know
hausa3.wav,Don't Know
hausa4.wav,Don't Know
