Filename,Result
english326.mp3,Don't Know
english327.mp3,Don't Know
english328.mp3,Don't Know
english329.mp3,Don't Know
english33.mp3,Don't Know
english330.mp3,Don't Know
english331.mp3,Don't Know
english332.mp3,Don't Know
english333.mp3,Don't Know
english334.mp3,Don't Know
english335.mp3,Don't Know
english336.mp3,Don't Know
english337.mp3,Don't Know
english338.mp3,Don't Know
english339.mp3,Don't Know
english34.mp3,Don't Know
english340.mp3,Don't Know
english341.mp3,Don't Know
english342.mp3,Don't Know
english343.mp3,Don't Know
english344.mp3,Don't Know
english345.mp3,Don't Know
english346.mp3,Don't Know
english347.mp3,True
english348.mp3,Don't Know
english349.mp3,Don't Know
english35.mp3,Don't Know
english350.mp3,Don't Know
english351.mp3,Don't Know
english352.mp3,Don't Know
english353.mp3,Don't Know
english354.mp3,Don't Know
english355.mp3,Don't Know
english356.mp3,Don't Know
english357.mp3,Don't Know
english358.mp3,Don't Know
english359.mp3,Don't Know
english36.mp3,Don't Know
english360.mp3,Don't Know
english361.mp3,Don't Know
english362.mp3,Don't Know
english363.mp3,Don't Know
english364.mp3,True
english365.mp3,Don't Know
english366.mp3,Don't Know
english367.mp3,Don't Know
english368.mp3,True
english369.mp3,Don't Know
english37.mp3,Don't Know
english370.mp3,Don't Know
english371.mp3,Don't Know
english372.mp3,Don't Know
english373.mp3,Don't Know
english374.mp3,Don't Know
english375.mp3,Don't Know
english376.mp3,True
english377.mp3,Don't Know
english378.mp3,Don't Know
english379.mp3,Don't Know
english38.mp3,True
english380.mp3,Don't Know
english381.mp3,Don't Know
english382.mp3,Don't Know
english383.mp3,Don't Know
english384.mp3,Don't Know
english385.mp3,Don't Know
english386.mp3,Don't Know
english387.mp3,Don't Know
english388.mp3,Don't Know
english389.mp3,Don't Know
english39.mp3,Don't Know
english390.mp3,Don't Know
english391.mp3,Don't Know
english392.mp3,Don't Know
english393.mp3,Don't Know
english394.mp3,Don't Know
english395.mp3,Don't Know
english396.mp3,Don't Know
english397.mp3,Don't Know
english398.mp3,Don't Know
english399.mp3,Don't Know
english4.mp3,Don't Know
english40.mp3,True
english400.mp3,True
english401.mp3,Don't Know
english402.mp3,Don't Know
english403.mp3,Don't Know
english404.mp3,Don't Know
english405.mp3,True
english406.mp3,Don't Know
english407.mp3,True
english408.mp3,Don't Know
english409.mp3,Don't Know
english41.mp3,Don't Know
english410.mp3,Don't Know
english411.mp3,Don't Know
english412.mp3,Don't Know
english413.mp3,Don't Know
english414.mp3,Don't Know
english415.mp3,Don't Know
english416.mp3,Don't Know
english417.mp3,Don't Know
english418.mp3,Don't Know
english419.mp3,Don't Know
english42.mp3,Don't Know
english420.mp3,Don't Know
english421.mp3,True
english422.mp3,Don't Know
english423.mp3,Don't Know
english424.mp3,Don't Know
english425.mp3,Don't Know
english426.mp3,Don't Know
english427.mp3,Don't Know
english428.mp3,Don't Know
english429.mp3,Don't Know
english43.mp3,Don't Know
english430.mp3,Don't Know
english431.mp3,Don't Know
english432.mp3,Don't Know
english433.mp3,Don't Know
english434.mp3,Don't Know
english435.mp3,Don't Know
english436.mp3,Don't Know
english437.mp3,Don't Know
english438.mp3,Don't Know
english439.mp3,Don't Know
english44.mp3,Don't Know
english440.mp3,Don't Know
english441.mp3,Don't Know
english442.mp3,Don't Know
english443.mp3,Don't Know
english444.mp3,Don't Know
english445.mp3,True
english446.mp3,Don't Know
english447.mp3,Don't Know
english448.mp3,Don't Know
english449.mp3,Don't Know
english45.mp3,Don't Know
english450.mp3,Don't Know
english451.mp3,Don't Know
english452.mp3,Don't Know
english453.mp3,Don't Know
english454.mp3,Don't Know
english455.mp3,Don't Know
english456.mp3,Don't Know
english457.mp3,Don't Know
english458.mp3,Don't Know
english459.mp3,True
english46.mp3,Don't Know
english460.mp3,Don't Know
english461.mp3,Don't Know
english462.mp3,Don't Know
english463.mp3,Don't Know
english464.mp3,True
english465.mp3,Don't Know
english466.mp3,True
english467.mp3,Don't Know
english468.mp3,Don't Know
english469.mp3,Don't Know
english47.mp3,Don't Know
english470.mp3,Don't Know
english471.mp3,True
english472.mp3,Don't Know
english473.mp3,Don't Know
english474.mp3,Don't Know
english475.mp3,Don't Know
english476.mp3,Don't Know
english477.mp3,True
english478.mp3,Don't Know
english479.mp3,Don't Know
english48.mp3,Don't Know
english480.mp3,Don't Know
english481.mp3,Don't Know
english482.mp3,Don't Know
english483.mp3,Don't Know
english484.mp3,Don't Know
english485.mp3,True
english486.mp3,Don't Know
english487.mp3,Don't Know
english488.mp3,Don't Know
english489.mp3,Don't Know
english49.mp3,Don't Know
english490.mp3,Don't Know
english491.mp3,Don't Know
english492.mp3,Don't Know
english493.mp3,Don't Know
english494.mp3,True
english495.mp3,Don't Know
english496.mp3,Don't Know
english497.mp3,Don't Know
english498.mp3,Don't Know
english499.mp3,Don't Know
english5.mp3,Don't Know
english50.mp3,Don't Know
english500.mp3,Don't Know
english501.mp3,Don't Know
english502.mp3,Don't Know
english503.mp3,Don't Know
english504.mp3,Don't Know
english505.mp3,Don't Know
english506.mp3,True
english507.mp3,Don't Know
english508.mp3,Don't Know
english509.mp3,Don't Know
english51.mp3,Don't Know
english510.mp3,Don't Know
english511.mp3,Don't Know
english512.mp3,Don't Know
english513.mp3,Don't Know
english514.mp3,Don't Know
english515.mp3,Don't Know
english516.mp3,Don't Know
english517.mp3,Don't Know
english518.mp3,Don't Know
english519.mp3,Don't Know
english52.mp3,Don't Know
english520.mp3,True
english521.mp3,Don't Know
english522.mp3,Don't Know
english523.mp3,Don't Know
english524.mp3,Don't Know
english525.mp3,Don't Know
english526.mp3,Don't Know
english527.mp3,Don't Know
english528.mp3,Don't Know
english529.mp3,Don't Know
english53.mp3,Don't Know
english530.mp3,Don't Know
english531.mp3,Don't Know
english532.mp3,Don't Know
english533.mp3,Don't Know
english534.mp3,Don't Know
english535.mp3,Don't Know
english536.mp3,Don't Know
english537.mp3,Don't Know
english538.mp3,Don't Know
english539.mp3,Don't Know
english54.mp3,Don't Know
english540.mp3,Don't Know
english541.mp3,Don't Know
english542.mp3,Don't Know
english543.mp3,Don't Know
english544.mp3,Don't Know
english545.mp3,Don't Know
english546.mp3,Don't Know
english547.mp3,Don't Know
english548.mp3,Don't Know
english549.mp3,Don't Know
english55.mp3,Don't Know
english550.mp3,Don't Know
english551.mp3,Don't Know
english552.mp3,Don't Know
english553.mp3,Don't Know
english554.mp3,Don't Know
english555.mp3,Don't Know
english556.mp3,Don't Know
english557.mp3,Don't Know
english558.mp3,Don't Know
english559.mp3,True
english56.mp3,Don't Know
english560.mp3,Don't Know
english561.mp3,Don't Know
english562.mp3,Don't Know
english563.mp3,True
english564.mp3,True
english565.mp3,Don't Know
english566.mp3,Don't Know
english567.mp3,Don't Know
english568.mp3,Don't Know
english569.mp3,Don't Know
english57.mp3,Don't Know
english570.mp3,Don't Know
english571.mp3,True
english572.mp3,Don't Know
english573.mp3,Don't Know
english574.mp3,Don't Know
english575.mp3,Don't Know
english576.mp3,True
english577.mp3,Don't Know
english578.mp3,Don't Know
english579.mp3,Don't Know
english58.mp3,Don't Know
english59.mp3,Don't Know
english6.mp3,Don't Know
english60.mp3,Don't Know
english61.mp3,Don't Know
english62.mp3,Don't Know
english63.mp3,Don't Know
english64.mp3,True
english65.mp3,Don't Know
english66.mp3,Don't Know
english67.mp3,Don't Know
english68.mp3,Don't Know
english69.mp3,Don't Know
english7.mp3,Don't Know
english70.mp3,Don't Know
english71.mp3,True
english72.mp3,Don't Know
english73.mp3,True
english74.mp3,Don't Know
english75.mp3,Don't Know
english76.mp3,Don't Know
english77.mp3,Don't Know
english78.mp3,Don't Know
english79.mp3,Don't Know
english8.mp3,Don't Know
english80.mp3,Don't Know
english81.mp3,Don't Know
english82.mp3,True
english83.mp3,Don't Know
english84.mp3,Don't Know
english85.mp3,Don't Know
english86.mp3,Don't Know
english87.mp3,Don't Know
english88.mp3,Don't Know
english89.mp3,Don't Know
english9.mp3,Don't Know
english90.mp3,Don't Know
english91.mp3,Don't Know
english92.mp3,Don't Know
english93.mp3,Don't Know
english94.mp3,Don't Know
english95.mp3,Don't Know
english96.mp3,Don't Know
english97.mp3,Don't Know
english98.mp3,Don't Know
english99.mp3,Don't Know
estonian1.mp3,Don't Know
estonian2.mp3,Don't Know
estonian3.mp3,Don't Know
estonian4.mp3,Don't Know
ewe1.mp3,Don't Know
ewe2.mp3,Don't Know
fang1.mp3,Don't Know
fanti1.mp3,Don't Know
fanti2.mp3,Don't Know
fanti3.mp3,Don't Know
faroese1.mp3,Don't Know
farsi1.mp3,Don't Know
farsi10.mp3,Don't Know
farsi11.mp3,Don't Know
farsi12.mp3,Don't Know
farsi13.mp3,Don't Know
farsi14.mp3,Don't Know
farsi15.mp3,Don't Know
farsi16.mp3,Don't Know
farsi17.mp3,Don't Know
farsi18.mp3,Don't Know
farsi19.mp3,Don't Know
farsi2.mp3,Don't Know
farsi20.mp3,Don't Know
farsi21.mp3,Don't Know
farsi22.mp3,Don't Know
farsi23.mp3,Don't Know
farsi3.mp3,Don't Know
farsi4.mp3,Don't Know
farsi5.mp3,Don't Know
farsi6.mp3,Don't Know
farsi7.mp3,Don't Know
farsi8.mp3,Don't Know
farsi9.mp3,Don't Know
fataluku1.mp3,Don't Know
fijian1.mp3,Don't Know
fijian2.mp3,Don't Know
fijian3.mp3,Don't Know
filipino1.mp3,Don't Know
filipino2.mp3,Don't Know
finnish1.mp3,Don't Know
finnish2.mp3,Don't Know
finnish3.mp3,Don't Know
finnish4.mp3,Don't Know
finnish5.mp3,Don't Know
finnish6.mp3,Don't Know
finnish7.mp3,Don't Know
finnish8.mp3,Don't Know
french1.mp3,Don't Know
french10.mp3,Don't Know
french11.mp3,Don't Know
french12.mp3,Don't Know
french13.mp3,Don't Know
french14.mp3,Don't Know
french15.mp3,Don't Know
french16.mp3,Don't Know
french17.mp3,Don't Know
french18.mp3,True
french19.mp3,Don't Know
french2.mp3,Don't Know
french20.mp3,Don't Know
french21.mp3,Don't Know
french22.mp3,Don't Know
french23.mp3,Don't Know
french24.mp3,Don't Know
french25.mp3,Don't Know
french26.mp3,Don't Know
french27.mp3,Don't Know
french28.mp3,Don't Know
french29.mp3,Don't Know
french3.mp3,Don't Know
french30.mp3,Don't Know
french31.mp3,Don't Know
french32.mp3,Don't Know
french33.mp3,Don't Know
french34.mp3,Don't Know
french35.mp3,Don't Know
french36.mp3,Don't Know
french37.mp3,Don't Know
french38.mp3,Don't Know
french39.mp3,Don't Know
french4.mp3,Don't Know
french40.mp3,Don't Know
french41.mp3,Don't Know
french42.mp3,Don't Know
french43.mp3,Don't Know
french44.mp3,Don't Know
french45.mp3,Don't Know
french46.mp3,Don't Know
french47.mp3,Don't Know
french48.mp3,True
french49.mp3,True
french5.mp3,Don't Know
french50.mp3,Don't Know
french51.mp3,Don't Know
french52.mp3,Don't Know
french53.mp3,Don't Know
french54.mp3,Don't Know
french55.mp3,Don't Know
french56.mp3,Don't Know
french57.mp3,Don't Know
french58.mp3,Don't Know
french59.mp3,Don't Know
french6.mp3,Don't Know
french60.mp3,Don't Know
french61.mp3,Don't Know
french62.mp3,Don't Know
french63.mp3,Don't Know
french7.mp3,Don't Know
french8.mp3,Don't Know
french9.mp3,Don't Know
frisian1.mp3,True
ga1.mp3,Don't Know
ga2.mp3,Don't Know
ga3.mp3,Don't Know
ga4.mp3,Don't Know
ga5.mp3,Don't Know
ga6.mp3,Don't Know
gan1.mp3,Don't Know
